giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2021-10-01,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-10-01,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-10-02,ATS_Bergamo,NO2,30.75,22.48,9.0,216.0
2021-10-02,ATS_Bergamo,PM10,23.96,25.0,8.0,8.0
2021-10-02,ATS_Bergamo,PM25,13.6,15.0,5.0,5.0
2021-10-02,ATS_Montagna,NO2,15.93,15.93,1.0,24.0
2021-10-02,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2021-10-02,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2021-10-03,ATS_Bergamo,NO2,17.18,13.67,9.0,216.0
2021-10-03,ATS_Bergamo,PM10,15.14,15.25,8.0,8.0
2021-10-03,ATS_Bergamo,PM25,8.0,9.2,5.0,5.0
2021-10-03,ATS_Montagna,NO2,19.12,19.12,1.0,24.0
2021-10-03,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2021-10-03,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-10-04,ATS_Bergamo,NO2,24.9,19.51,9.0,216.0
2021-10-04,ATS_Bergamo,PM10,14.88,13.67,6.0,6.0
2021-10-04,ATS_Bergamo,PM25,7.85,7.67,3.0,3.0
2021-10-04,ATS_Montagna,NO2,18.31,18.31,1.0,10.0
2021-10-04,ATS_Montagna,PM10,9.0,9.0,1.0,1.0
2021-10-04,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-10-05,ATS_Bergamo,NO2,23.72,16.4,9.0,215.0
2021-10-05,ATS_Bergamo,PM10,8.94,8.6,5.0,5.0
2021-10-05,ATS_Bergamo,PM25,1.99,2.5,2.0,2.0
2021-10-05,ATS_Montagna,NO2,19.47,19.47,1.0,11.0
2021-10-05,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-10-05,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-10-06,ATS_Bergamo,NO2,29.54,22.13,9.0,215.0
2021-10-06,ATS_Bergamo,PM10,7.27,8.4,5.0,5.0
2021-10-06,ATS_Bergamo,PM25,4.0,4.0,2.0,2.0
2021-10-06,ATS_Montagna,NO2,21.01,21.01,1.0,24.0
2021-10-06,ATS_Montagna,PM10,5.0,5.0,1.0,1.0
2021-10-06,ATS_Montagna,PM25,1.0,1.0,1.0,1.0
2021-10-07,ATS_Bergamo,NO2,42.46,35.25,9.0,216.0
2021-10-07,ATS_Bergamo,PM10,11.4,14.25,8.0,8.0
2021-10-07,ATS_Bergamo,PM25,11.16,10.25,4.0,4.0
2021-10-07,ATS_Montagna,NO2,26.16,26.16,1.0,24.0
2021-10-07,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-10-07,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-10-08,ATS_Bergamo,NO2,38.74,29.43,9.0,216.0
2021-10-08,ATS_Bergamo,PM10,16.55,17.38,8.0,8.0
2021-10-08,ATS_Bergamo,PM25,10.88,11.0,5.0,5.0
2021-10-08,ATS_Montagna,NO2,23.15,23.15,1.0,24.0
2021-10-08,ATS_Montagna,PM10,12.0,12.0,1.0,1.0
2021-10-08,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-10-09,ATS_Bergamo,NO2,28.1,19.53,9.0,216.0
2021-10-09,ATS_Bergamo,PM10,18.94,20.25,8.0,8.0
2021-10-09,ATS_Bergamo,PM25,12.16,12.6,5.0,5.0
2021-10-09,ATS_Montagna,NO2,21.89,21.89,1.0,24.0
2021-10-09,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-10-09,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-10-10,ATS_Bergamo,NO2,25.57,17.13,9.0,216.0
2021-10-10,ATS_Bergamo,PM10,29.95,29.5,8.0,8.0
2021-10-10,ATS_Bergamo,PM25,16.15,15.8,5.0,5.0
2021-10-10,ATS_Montagna,NO2,15.9,15.9,1.0,24.0
2021-10-10,ATS_Montagna,PM10,31.0,31.0,1.0,1.0
2021-10-10,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2021-10-11,ATS_Bergamo,NO2,40.08,33.21,9.0,215.0
2021-10-11,ATS_Bergamo,PM10,25.41,27.0,7.0,7.0
2021-10-11,ATS_Bergamo,PM25,17.3,17.0,4.0,4.0
2021-10-11,ATS_Montagna,NO2,22.04,22.04,1.0,24.0
2021-10-11,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2021-10-11,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2021-10-12,ATS_Bergamo,NO2,37.1,30.1,9.0,216.0
2021-10-12,ATS_Bergamo,PM10,25.71,25.71,7.0,7.0
2021-10-12,ATS_Bergamo,PM25,17.81,16.75,4.0,4.0
2021-10-12,ATS_Montagna,NO2,26.34,26.34,1.0,24.0
2021-10-12,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-10-12,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-10-13,ATS_Bergamo,NO2,36.84,30.05,9.0,213.0
2021-10-13,ATS_Bergamo,PM10,34.68,36.83,6.0,6.0
2021-10-13,ATS_Bergamo,PM25,27.7,26.0,4.0,4.0
2021-10-13,ATS_Montagna,NO2,23.88,23.88,1.0,24.0
2021-10-13,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-10-13,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-10-14,ATS_Bergamo,NO2,35.71,28.21,9.0,216.0
2021-10-14,ATS_Bergamo,PM10,19.71,21.14,7.0,7.0
2021-10-14,ATS_Bergamo,PM25,14.66,14.6,5.0,5.0
2021-10-14,ATS_Montagna,NO2,24.93,24.93,1.0,24.0
2021-10-14,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-10-14,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-10-15,ATS_Bergamo,NO2,42.08,35.52,9.0,216.0
2021-10-15,ATS_Bergamo,PM10,33.45,32.88,8.0,8.0
2021-10-15,ATS_Bergamo,PM25,25.89,24.4,5.0,5.0
2021-10-15,ATS_Montagna,NO2,26.75,26.75,1.0,24.0
2021-10-15,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2021-10-15,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-10-16,ATS_Bergamo,NO2,40.48,33.28,9.0,216.0
2021-10-16,ATS_Bergamo,PM10,39.66,40.0,8.0,8.0
2021-10-16,ATS_Bergamo,PM25,31.19,30.8,5.0,5.0
2021-10-16,ATS_Montagna,NO2,22.8,22.8,1.0,24.0
2021-10-17,ATS_Bergamo,NO2,33.8,27.78,9.0,216.0
2021-10-17,ATS_Bergamo,PM10,27.76,29.38,8.0,8.0
2021-10-17,ATS_Bergamo,PM25,22.93,23.6,5.0,5.0
2021-10-17,ATS_Montagna,NO2,18.53,18.53,1.0,24.0
2021-10-18,ATS_Bergamo,NO2,44.79,39.22,9.0,213.0
2021-10-18,ATS_Bergamo,PM10,40.58,40.25,8.0,8.0
2021-10-18,ATS_Bergamo,PM25,31.35,30.6,5.0,5.0
2021-10-18,ATS_Montagna,NO2,26.86,26.86,1.0,24.0
2021-10-19,ATS_Bergamo,NO2,50.36,43.08,9.0,215.0
2021-10-19,ATS_Bergamo,PM10,62.96,58.57,7.0,7.0
2021-10-19,ATS_Bergamo,PM25,38.75,42.5,4.0,4.0
2021-10-19,ATS_Montagna,NO2,31.11,31.11,1.0,21.0
2021-10-20,ATS_Bergamo,NO2,47.71,42.23,9.0,216.0
2021-10-20,ATS_Bergamo,PM10,44.69,48.14,7.0,7.0
2021-10-20,ATS_Bergamo,PM25,34.32,37.0,4.0,4.0
2021-10-20,ATS_Montagna,NO2,31.81,31.81,1.0,24.0
2021-10-21,ATS_Bergamo,NO2,44.06,36.07,9.0,216.0
2021-10-21,ATS_Bergamo,PM10,17.41,17.43,7.0,7.0
2021-10-21,ATS_Bergamo,PM25,13.45,13.75,4.0,4.0
2021-10-21,ATS_Montagna,NO2,30.05,30.05,1.0,24.0
2021-10-22,ATS_Bergamo,NO2,41.91,34.36,9.0,214.0
2021-10-22,ATS_Bergamo,PM10,25.88,26.75,8.0,8.0
2021-10-22,ATS_Bergamo,PM25,17.55,16.8,5.0,5.0
2021-10-22,ATS_Montagna,NO2,23.04,23.04,1.0,24.0
2021-10-22,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2021-10-22,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-10-23,ATS_Bergamo,NO2,36.67,28.66,9.0,216.0
2021-10-23,ATS_Bergamo,PM10,38.48,38.12,8.0,8.0
2021-10-23,ATS_Bergamo,PM25,27.93,28.0,5.0,5.0
2021-10-23,ATS_Montagna,NO2,22.07,22.07,1.0,24.0
2021-10-24,ATS_Bergamo,NO2,34.11,24.78,9.0,216.0
2021-10-24,ATS_Bergamo,PM10,22.29,24.62,8.0,8.0
2021-10-24,ATS_Bergamo,PM25,18.77,18.8,5.0,5.0
2021-10-24,ATS_Montagna,NO2,20.69,20.69,1.0,24.0
2021-10-25,ATS_Bergamo,NO2,44.82,34.19,9.0,213.0
2021-10-25,ATS_Bergamo,PM10,27.87,29.0,8.0,8.0
2021-10-25,ATS_Bergamo,PM25,20.83,20.8,5.0,5.0
2021-10-25,ATS_Montagna,NO2,27.35,27.35,1.0,24.0
2021-10-25,ATS_Montagna,PM10,33.0,33.0,1.0,1.0
2021-10-25,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2021-10-26,ATS_Bergamo,NO2,47.37,37.78,9.0,216.0
2021-10-26,ATS_Bergamo,PM10,41.18,42.38,8.0,8.0
2021-10-26,ATS_Bergamo,PM25,31.92,31.4,5.0,5.0
2021-10-26,ATS_Montagna,NO2,26.04,26.04,1.0,24.0
2021-10-26,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-10-26,ATS_Montagna,PM25,21.0,21.0,1.0,1.0
2021-10-27,ATS_Bergamo,NO2,48.78,38.7,9.0,216.0
2021-10-27,ATS_Bergamo,PM10,31.84,34.12,8.0,8.0
2021-10-27,ATS_Bergamo,PM25,25.53,25.2,5.0,5.0
2021-10-27,ATS_Montagna,NO2,30.72,30.72,1.0,24.0
2021-10-28,ATS_Bergamo,NO2,49.97,40.19,9.0,216.0
2021-10-28,ATS_Bergamo,PM10,34.23,37.25,8.0,8.0
2021-10-28,ATS_Bergamo,PM25,27.67,27.8,5.0,5.0
2021-10-28,ATS_Montagna,NO2,32.26,32.26,1.0,24.0
2021-10-28,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-10-28,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-10-29,ATS_Bergamo,NO2,50.18,41.24,9.0,216.0
2021-10-29,ATS_Bergamo,PM10,40.98,43.0,8.0,8.0
2021-10-29,ATS_Bergamo,PM25,32.38,34.4,5.0,5.0
2021-10-29,ATS_Montagna,NO2,34.79,34.79,1.0,24.0
2021-10-30,ATS_Bergamo,NO2,46.4,36.55,9.0,215.0
2021-10-30,ATS_Bergamo,PM10,53.34,53.75,8.0,8.0
2021-10-30,ATS_Bergamo,PM25,39.51,39.6,5.0,5.0
2021-10-30,ATS_Montagna,NO2,31.45,31.45,1.0,24.0
2021-10-30,ATS_Montagna,PM10,31.0,31.0,1.0,1.0
2021-10-30,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-10-31,ATS_Bergamo,NO2,42.37,29.89,9.0,216.0
2021-10-31,ATS_Bergamo,PM10,41.13,40.12,8.0,8.0
2021-10-31,ATS_Bergamo,PM25,34.67,30.8,5.0,5.0
2021-10-31,ATS_Montagna,NO2,25.13,25.13,1.0,24.0
2021-10-31,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-10-31,ATS_Montagna,PM25,26.0,26.0,1.0,1.0
2021-11-01,ATS_Bergamo,NO2,37.09,27.04,9.0,216.0
2021-11-01,ATS_Bergamo,PM10,32.52,27.88,8.0,8.0
2021-11-01,ATS_Bergamo,PM25,23.53,19.2,5.0,5.0
2021-11-01,ATS_Montagna,NO2,24.68,24.68,1.0,24.0
2021-11-01,ATS_Montagna,PM10,32.0,32.0,1.0,1.0
2021-11-01,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2021-11-02,ATS_Bergamo,NO2,40.18,30.19,9.0,216.0
2021-11-02,ATS_Bergamo,PM10,14.13,15.62,8.0,8.0
2021-11-02,ATS_Bergamo,PM25,9.42,10.6,5.0,5.0
2021-11-02,ATS_Montagna,NO2,31.01,31.01,1.0,24.0
2021-11-02,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2021-11-02,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-11-03,ATS_Bergamo,NO2,34.38,28.19,9.0,216.0
2021-11-03,ATS_Bergamo,PM10,8.2,9.38,8.0,8.0
2021-11-03,ATS_Bergamo,PM25,4.85,7.0,4.0,4.0
2021-11-03,ATS_Montagna,NO2,33.78,33.78,1.0,24.0
2021-11-03,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2021-11-03,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2021-11-04,ATS_Bergamo,NO2,37.63,28.12,9.0,214.0
2021-11-04,ATS_Bergamo,PM10,11.39,11.88,8.0,8.0
2021-11-04,ATS_Bergamo,PM25,8.13,8.4,5.0,5.0
2021-11-04,ATS_Montagna,NO2,25.21,25.21,1.0,24.0
2021-11-04,ATS_Montagna,PM10,10.0,10.0,1.0,1.0
2021-11-04,ATS_Montagna,PM25,0.0,0.0,1.0,1.0
2021-11-05,ATS_Bergamo,NO2,43.45,33.77,9.0,216.0
2021-11-05,ATS_Bergamo,PM10,16.04,17.25,8.0,8.0
2021-11-05,ATS_Bergamo,PM25,10.91,13.4,5.0,5.0
2021-11-05,ATS_Montagna,NO2,32.19,32.19,1.0,24.0
2021-11-05,ATS_Montagna,PM10,9.0,9.0,1.0,1.0
2021-11-05,ATS_Montagna,PM25,0.0,0.0,1.0,1.0
2021-11-06,ATS_Bergamo,NO2,45.67,34.4,9.0,216.0
2021-11-06,ATS_Bergamo,PM10,14.72,16.12,8.0,8.0
2021-11-06,ATS_Bergamo,PM25,11.33,12.4,5.0,5.0
2021-11-06,ATS_Montagna,NO2,27.81,27.81,1.0,24.0
2021-11-06,ATS_Montagna,PM10,9.0,9.0,1.0,1.0
2021-11-06,ATS_Montagna,PM25,2.0,2.0,1.0,1.0
2021-11-07,ATS_Bergamo,NO2,42.86,32.18,9.0,216.0
2021-11-07,ATS_Bergamo,PM10,17.79,19.5,8.0,8.0
2021-11-07,ATS_Bergamo,PM25,15.35,16.6,5.0,5.0
2021-11-07,ATS_Montagna,NO2,28.03,28.03,1.0,24.0
2021-11-07,ATS_Montagna,PM10,24.0,24.0,1.0,1.0
2021-11-07,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2021-11-08,ATS_Bergamo,NO2,48.32,39.42,9.0,215.0
2021-11-08,ATS_Bergamo,PM10,24.67,26.5,8.0,8.0
2021-11-08,ATS_Bergamo,PM25,18.76,19.8,5.0,5.0
2021-11-08,ATS_Montagna,NO2,39.25,39.25,1.0,24.0
2021-11-08,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-11-08,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2021-11-09,ATS_Bergamo,NO2,44.65,35.92,9.0,216.0
2021-11-09,ATS_Bergamo,PM10,22.68,24.12,8.0,8.0
2021-11-09,ATS_Bergamo,PM25,15.29,17.2,5.0,5.0
2021-11-09,ATS_Montagna,NO2,36.8,36.8,1.0,24.0
2021-11-09,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-11-09,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2021-11-10,ATS_Bergamo,NO2,51.97,42.38,9.0,215.0
2021-11-10,ATS_Bergamo,PM10,31.45,33.38,8.0,8.0
2021-11-10,ATS_Bergamo,PM25,22.96,23.2,5.0,5.0
2021-11-10,ATS_Montagna,NO2,37.5,37.5,1.0,24.0
2021-11-10,ATS_Montagna,PM10,29.0,29.0,1.0,1.0
2021-11-10,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-11-11,ATS_Bergamo,NO2,53.12,41.38,9.0,216.0
2021-11-11,ATS_Bergamo,PM10,32.86,34.83,6.0,6.0
2021-11-11,ATS_Bergamo,PM25,21.69,22.25,4.0,4.0
2021-11-11,ATS_Montagna,NO2,36.02,36.02,1.0,24.0
2021-11-11,ATS_Montagna,PM10,38.0,38.0,1.0,1.0
2021-11-11,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-11-12,ATS_Bergamo,NO2,47.2,38.93,9.0,215.0
2021-11-12,ATS_Bergamo,PM10,33.26,35.88,8.0,8.0
2021-11-12,ATS_Bergamo,PM25,22.38,24.8,5.0,5.0
2021-11-12,ATS_Montagna,NO2,35.0,35.0,1.0,24.0
2021-11-12,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-11-12,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-11-13,ATS_Bergamo,NO2,44.48,36.36,9.0,216.0
2021-11-13,ATS_Bergamo,PM10,44.67,43.38,8.0,8.0
2021-11-13,ATS_Bergamo,PM25,31.66,29.8,5.0,5.0
2021-11-13,ATS_Montagna,NO2,31.51,31.51,1.0,24.0
2021-11-13,ATS_Montagna,PM10,43.0,43.0,1.0,1.0
2021-11-13,ATS_Montagna,PM25,32.0,32.0,1.0,1.0
2021-11-14,ATS_Bergamo,NO2,30.94,25.96,9.0,216.0
2021-11-14,ATS_Bergamo,PM10,10.84,11.75,8.0,8.0
2021-11-14,ATS_Bergamo,PM25,6.99,8.6,5.0,5.0
2021-11-14,ATS_Montagna,NO2,28.09,28.09,1.0,24.0
2021-11-14,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2021-11-14,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-11-15,ATS_Bergamo,NO2,44.05,36.05,9.0,215.0
2021-11-15,ATS_Bergamo,PM10,12.95,13.38,8.0,8.0
2021-11-15,ATS_Bergamo,PM25,8.5,8.8,5.0,5.0
2021-11-15,ATS_Montagna,NO2,33.85,33.85,1.0,24.0
2021-11-15,ATS_Montagna,PM10,33.0,33.0,1.0,1.0
2021-11-15,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-11-16,ATS_Bergamo,NO2,45.46,33.61,9.0,216.0
2021-11-16,ATS_Bergamo,PM10,28.57,27.12,8.0,8.0
2021-11-16,ATS_Bergamo,PM25,23.03,20.6,5.0,5.0
2021-11-16,ATS_Montagna,NO2,28.32,28.32,1.0,24.0
2021-11-16,ATS_Montagna,PM10,28.0,28.0,1.0,1.0
2021-11-16,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2021-11-17,ATS_Bergamo,NO2,47.29,37.1,9.0,216.0
2021-11-17,ATS_Bergamo,PM10,38.44,39.12,8.0,8.0
2021-11-17,ATS_Bergamo,PM25,30.5,30.2,5.0,5.0
2021-11-17,ATS_Montagna,NO2,29.6,29.6,1.0,24.0
2021-11-17,ATS_Montagna,PM10,47.0,47.0,1.0,1.0
2021-11-17,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2021-11-18,ATS_Bergamo,NO2,44.8,34.88,9.0,216.0
2021-11-18,ATS_Bergamo,PM10,34.02,34.0,8.0,8.0
2021-11-18,ATS_Bergamo,PM25,23.68,24.0,4.0,4.0
2021-11-18,ATS_Montagna,NO2,24.72,24.72,1.0,24.0
2021-11-18,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-11-18,ATS_Montagna,PM25,9.0,9.0,1.0,1.0
2021-11-19,ATS_Bergamo,NO2,47.67,36.46,9.0,216.0
2021-11-19,ATS_Bergamo,PM10,41.71,40.75,8.0,8.0
2021-11-19,ATS_Bergamo,PM25,26.98,28.0,5.0,5.0
2021-11-19,ATS_Montagna,NO2,27.65,27.65,1.0,24.0
2021-11-19,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2021-11-19,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2021-11-20,ATS_Bergamo,NO2,44.3,35.05,9.0,216.0
2021-11-20,ATS_Bergamo,PM10,32.5,31.12,8.0,8.0
2021-11-20,ATS_Bergamo,PM25,23.22,23.6,5.0,5.0
2021-11-20,ATS_Montagna,NO2,33.58,33.58,1.0,24.0
2021-11-20,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2021-11-20,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2021-11-21,ATS_Bergamo,NO2,40.48,32.99,9.0,216.0
2021-11-21,ATS_Bergamo,PM10,24.81,21.62,8.0,8.0
2021-11-21,ATS_Bergamo,PM25,19.47,16.6,5.0,5.0
2021-11-21,ATS_Montagna,NO2,30.59,30.59,1.0,24.0
2021-11-21,ATS_Montagna,PM10,31.0,31.0,1.0,1.0
2021-11-21,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-11-22,ATS_Bergamo,NO2,45.69,35.76,9.0,212.0
2021-11-22,ATS_Bergamo,PM10,16.99,18.0,8.0,8.0
2021-11-22,ATS_Bergamo,PM25,11.37,13.0,5.0,5.0
2021-11-22,ATS_Montagna,NO2,34.24,34.24,1.0,24.0
2021-11-22,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2021-11-22,ATS_Montagna,PM25,35.0,35.0,1.0,1.0
2021-11-23,ATS_Bergamo,NO2,47.72,37.92,9.0,204.0
2021-11-23,ATS_Bergamo,PM10,23.59,23.57,7.0,7.0
2021-11-23,ATS_Bergamo,PM25,18.22,17.0,4.0,4.0
2021-11-23,ATS_Montagna,NO2,29.87,29.87,1.0,24.0
2021-11-23,ATS_Montagna,PM10,42.0,42.0,1.0,1.0
2021-11-23,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2021-11-24,ATS_Bergamo,NO2,47.44,37.18,8.0,192.0
2021-11-24,ATS_Bergamo,PM10,29.82,31.71,7.0,7.0
2021-11-24,ATS_Bergamo,PM25,21.35,22.75,4.0,4.0
2021-11-24,ATS_Montagna,NO2,26.85,26.85,1.0,24.0
2021-11-24,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2021-11-24,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2021-11-25,ATS_Bergamo,NO2,52.21,42.57,9.0,199.0
2021-11-25,ATS_Bergamo,PM10,29.37,30.62,8.0,8.0
2021-11-25,ATS_Bergamo,PM25,22.98,23.2,5.0,5.0
2021-11-25,ATS_Montagna,NO2,31.99,31.99,1.0,24.0
2021-11-25,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-11-25,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2021-11-26,ATS_Bergamo,NO2,50.32,41.43,9.0,216.0
2021-11-26,ATS_Bergamo,PM10,28.15,27.12,8.0,8.0
2021-11-26,ATS_Bergamo,PM25,21.26,20.6,5.0,5.0
2021-11-26,ATS_Montagna,NO2,41.51,41.51,1.0,22.0
2021-11-27,ATS_Bergamo,NO2,46.68,36.96,9.0,216.0
2021-11-27,ATS_Bergamo,PM10,23.57,25.38,8.0,8.0
2021-11-27,ATS_Bergamo,PM25,17.54,18.6,5.0,5.0
2021-11-27,ATS_Montagna,NO2,38.84,38.84,1.0,24.0
2021-11-27,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2021-11-27,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-11-28,ATS_Bergamo,NO2,30.04,23.45,9.0,213.0
2021-11-28,ATS_Bergamo,PM10,7.44,9.12,8.0,8.0
2021-11-28,ATS_Bergamo,PM25,4.68,7.5,4.0,4.0
2021-11-28,ATS_Montagna,NO2,29.48,29.48,1.0,24.0
2021-11-28,ATS_Montagna,PM10,8.0,8.0,1.0,1.0
2021-11-28,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-11-29,ATS_Bergamo,NO2,38.27,30.48,9.0,203.0
2021-11-29,ATS_Bergamo,PM10,10.9,12.25,8.0,8.0
2021-11-29,ATS_Bergamo,PM25,8.32,10.4,5.0,5.0
2021-11-29,ATS_Montagna,NO2,37.12,37.12,1.0,24.0
2021-11-29,ATS_Montagna,PM10,11.0,11.0,1.0,1.0
2021-11-29,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2021-11-30,ATS_Bergamo,NO2,45.68,35.3,9.0,209.0
2021-11-30,ATS_Bergamo,PM10,12.77,13.75,8.0,8.0
2021-11-30,ATS_Bergamo,PM25,11.74,10.8,5.0,5.0
2021-11-30,ATS_Montagna,NO2,42.74,42.74,1.0,24.0
2021-11-30,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2021-11-30,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2021-12-01,ATS_Bergamo,NO2,50.76,42.72,9.0,199.0
2021-12-01,ATS_Bergamo,PM10,26.01,26.0,8.0,8.0
2021-12-01,ATS_Bergamo,PM25,20.57,19.4,5.0,5.0
2021-12-01,ATS_Montagna,NO2,56.13,56.13,1.0,24.0
2021-12-01,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2021-12-01,ATS_Montagna,PM25,29.0,29.0,1.0,1.0
2021-12-02,ATS_Bergamo,NO2,59.62,48.35,9.0,215.0
2021-12-02,ATS_Bergamo,PM10,42.15,42.38,8.0,8.0
2021-12-02,ATS_Bergamo,PM25,33.23,33.2,5.0,5.0
2021-12-02,ATS_Montagna,NO2,52.12,52.12,1.0,24.0
2021-12-02,ATS_Montagna,PM10,53.0,53.0,1.0,1.0
2021-12-02,ATS_Montagna,PM25,41.0,41.0,1.0,1.0
2021-12-03,ATS_Bergamo,NO2,55.36,45.05,9.0,216.0
2021-12-03,ATS_Bergamo,PM10,34.21,38.88,8.0,8.0
2021-12-03,ATS_Bergamo,PM25,29.22,33.0,4.0,4.0
2021-12-03,ATS_Montagna,NO2,50.66,50.66,1.0,24.0
2021-12-03,ATS_Montagna,PM10,36.0,36.0,1.0,1.0
2021-12-03,ATS_Montagna,PM25,26.0,26.0,1.0,1.0
2021-12-04,ATS_Bergamo,NO2,56.98,47.3,9.0,216.0
2021-12-04,ATS_Bergamo,PM10,30.44,31.25,8.0,8.0
2021-12-04,ATS_Bergamo,PM25,26.95,25.6,5.0,5.0
2021-12-04,ATS_Montagna,NO2,53.23,53.23,1.0,24.0
2021-12-04,ATS_Montagna,PM10,35.0,35.0,1.0,1.0
2021-12-04,ATS_Montagna,PM25,28.0,28.0,1.0,1.0
2021-12-05,ATS_Bergamo,NO2,58.04,48.32,9.0,216.0
2021-12-05,ATS_Bergamo,PM10,45.38,49.0,8.0,8.0
2021-12-05,ATS_Bergamo,PM25,40.55,41.8,5.0,5.0
2021-12-05,ATS_Montagna,NO2,50.61,50.61,1.0,24.0
2021-12-05,ATS_Montagna,PM10,48.0,48.0,1.0,1.0
2021-12-05,ATS_Montagna,PM25,39.0,39.0,1.0,1.0
2021-12-06,ATS_Bergamo,NO2,62.33,50.64,9.0,214.0
2021-12-06,ATS_Bergamo,PM10,47.53,52.88,8.0,8.0
2021-12-06,ATS_Bergamo,PM25,41.26,42.4,5.0,5.0
2021-12-06,ATS_Montagna,NO2,56.68,56.68,1.0,24.0
2021-12-06,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2021-12-06,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2021-12-07,ATS_Bergamo,NO2,65.92,55.1,9.0,215.0
2021-12-07,ATS_Bergamo,PM10,31.8,39.5,8.0,8.0
2021-12-07,ATS_Bergamo,PM25,28.93,33.6,5.0,5.0
2021-12-07,ATS_Montagna,NO2,53.85,53.85,1.0,24.0
2021-12-07,ATS_Montagna,PM10,24.0,24.0,1.0,1.0
2021-12-07,ATS_Montagna,PM25,21.0,21.0,1.0,1.0
