data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2024-02-02,ATS_Bergamo,1.8831046,44.044453,80.01826
2024-02-02,ATS_Bergamo,0.7882734,40.190437,78.63562
2024-02-02,ATS_Bergamo,11.04626,42.20818,41.65722
2024-02-02,ATS_Bergamo,6.3058515,51.546963,68.99093
2024-02-03,ATS_Bergamo,4.6413703,46.245968,69.46637
2024-02-03,ATS_Bergamo,2.4013455,42.7667,74.91515
2024-02-03,ATS_Bergamo,15.006465,59.166527,46.119366
2024-02-03,ATS_Bergamo,8.009081,59.05411,71.12237
2024-02-04,ATS_Bergamo,4.3755713,50.340675,76.738525
2024-02-04,ATS_Bergamo,2.0175214,41.58933,74.50183
2024-02-04,ATS_Bergamo,13.9796095,49.562386,41.20223
2024-02-04,ATS_Bergamo,7.324964,51.341038,64.70192
2024-02-05,ATS_Bergamo,4.5843115,45.614132,68.80667
2024-02-05,ATS_Bergamo,2.4039612,44.6825,78.0433
2024-02-05,ATS_Bergamo,14.194977,54.06773,44.425793
2024-02-05,ATS_Bergamo,8.304805,56.61272,66.682076
2024-02-06,ATS_Bergamo,3.449999,49.81759,80.067726
2024-02-06,ATS_Bergamo,3.1260943,48.512417,79.390205
2024-02-06,ATS_Bergamo,10.132965,54.510014,57.15427
2024-02-06,ATS_Bergamo,7.421923,66.6255,83.12286
2024-02-07,ATS_Bergamo,5.5399475,62.544487,87.97789
2024-02-07,ATS_Bergamo,4.5217414,60.26894,90.48674
2024-02-07,ATS_Bergamo,10.261732,55.873775,57.000214
2024-02-07,ATS_Bergamo,6.275439,60.848995,81.141624
2024-02-08,ATS_Bergamo,3.963915,57.672462,89.75497
2024-02-08,ATS_Bergamo,3.4027405,53.041775,85.71836
2024-02-08,ATS_Bergamo,9.93699,55.07595,58.051094
2024-02-08,ATS_Bergamo,7.284716,65.598274,82.55576
2024-02-09,ATS_Bergamo,5.644405,62.362644,87.65901
2024-02-09,ATS_Bergamo,5.711997,65.063995,91.02828
2024-02-09,ATS_Bergamo,6.011523,67.690994,92.56306
2024-02-09,ATS_Bergamo,4.885232,63.26093,92.91497
2024-02-10,ATS_Bergamo,4.1705976,59.87689,92.34712
2024-02-10,ATS_Bergamo,4.454394,60.224945,91.30448
2024-02-10,ATS_Bergamo,5.203626,62.582703,90.002686
2024-02-10,ATS_Bergamo,5.0538635,60.90862,88.67046
2024-02-11,ATS_Bergamo,4.6746435,62.1186,92.80454
2024-02-11,ATS_Bergamo,4.4332232,61.931023,93.878716
2024-02-11,ATS_Bergamo,6.865108,71.4129,92.02613
2024-02-11,ATS_Bergamo,5.6670403,66.20773,91.42564
2024-02-12,ATS_Bergamo,3.2280753,53.136257,85.89154
2024-02-12,ATS_Bergamo,0.69288415,44.155212,84.64756
2024-02-12,ATS_Bergamo,8.515603,59.76189,68.44163
2024-02-12,ATS_Bergamo,5.612004,57.62854,79.68422
2024-02-13,ATS_Bergamo,3.1738064,54.26768,88.96242
2024-02-13,ATS_Bergamo,0.07866124,41.216576,82.69276
2024-02-13,ATS_Bergamo,9.567396,42.727688,45.876644
2024-02-13,ATS_Bergamo,4.979226,43.355328,62.618378
2024-02-14,ATS_Bergamo,1.927329,42.493874,75.51756
2024-02-14,ATS_Bergamo,0.5082092,36.871693,71.68285
2024-02-14,ATS_Bergamo,9.903264,45.812614,48.37467
2024-02-14,ATS_Bergamo,5.8954163,49.12301,67.294426
2024-02-15,ATS_Bergamo,2.0267987,42.030697,73.6472
2024-02-15,ATS_Bergamo,-0.07193865,37.548542,76.184746
2024-02-15,ATS_Bergamo,10.803794,51.684868,51.668896
2024-02-15,ATS_Bergamo,6.5123944,51.872643,68.57413
2024-02-16,ATS_Bergamo,2.9691467,49.87899,82.48016
2024-02-16,ATS_Bergamo,2.0524335,46.11634,80.843
2024-02-16,ATS_Bergamo,11.886418,63.238716,58.942444
2024-02-16,ATS_Bergamo,7.898974,63.92036,77.06958
2024-02-17,ATS_Bergamo,3.8930795,52.738964,82.492744
2024-02-17,ATS_Bergamo,2.8553424,50.26294,84.75579
2024-02-17,ATS_Bergamo,13.492305,67.02563,56.853596
2024-02-17,ATS_Bergamo,8.261697,65.01634,76.99055
2024-02-18,ATS_Bergamo,4.828103,56.700024,84.21161
2024-02-18,ATS_Bergamo,3.4085999,53.647022,87.52704
2024-02-18,ATS_Bergamo,12.928968,75.58024,66.538376
2024-02-18,ATS_Bergamo,8.555015,70.25896,81.49892
2024-02-19,ATS_Bergamo,6.2103925,66.80457,90.32855
2024-02-19,ATS_Bergamo,3.4598346,58.464485,94.613014
2024-02-19,ATS_Bergamo,12.197279,60.51768,55.20225
2024-02-19,ATS_Bergamo,7.902148,51.882305,60.91735
2024-02-20,ATS_Bergamo,5.7808447,55.15503,76.08691
2024-02-20,ATS_Bergamo,3.343449,51.204247,82.83041
2024-02-20,ATS_Bergamo,11.593798,60.38314,56.90861
2024-02-20,ATS_Bergamo,7.31199,46.31994,56.04523
2024-02-21,ATS_Bergamo,2.1752713,40.988873,70.78895
2024-02-21,ATS_Bergamo,0.057002477,34.581005,68.893456
2024-02-21,ATS_Bergamo,11.055468,58.9553,58.15157
2024-02-21,ATS_Bergamo,6.4495807,50.18064,66.109024
2024-02-22,ATS_Bergamo,4.925515,54.97836,80.58376
2024-02-22,ATS_Bergamo,4.879338,59.914185,88.1536
2024-02-22,ATS_Bergamo,5.888615,62.899372,86.88078
2024-02-22,ATS_Bergamo,5.185769,65.3325,94.48228
2024-02-23,ATS_Bergamo,4.77502,63.71374,94.57143
2024-02-23,ATS_Bergamo,4.0195093,59.75944,93.32499
2024-02-23,ATS_Bergamo,3.9359088,61.27117,95.667534
2024-02-23,ATS_Bergamo,3.3019452,59.583733,96.53938
2024-02-24,ATS_Bergamo,1.390359,47.518673,87.94631
2024-02-24,ATS_Bergamo,0.81502426,47.047646,90.635826
2024-02-24,ATS_Bergamo,5.795179,64.19039,89.23369
2024-02-24,ATS_Bergamo,2.7419565,56.149406,94.79177
2024-02-25,ATS_Bergamo,1.9369551,49.17394,87.76465
2024-02-25,ATS_Bergamo,1.6392778,48.428112,87.898506
2024-02-25,ATS_Bergamo,6.0768127,57.004177,77.51862
2024-02-25,ATS_Bergamo,3.5189514,52.022827,83.462845
2024-02-26,ATS_Bergamo,2.5322049,50.836086,87.64529
2024-02-26,ATS_Bergamo,1.9849112,50.53539,90.32357
2024-02-26,ATS_Bergamo,3.1508222,54.330196,89.665146
2024-02-26,ATS_Bergamo,2.0121503,51.314148,92.03724
2024-02-27,ATS_Bergamo,2.7335162,55.646442,94.75641
2024-02-27,ATS_Bergamo,3.2829373,55.827656,91.695656
2024-02-27,ATS_Bergamo,5.227622,64.306015,92.496895
2024-02-27,ATS_Bergamo,5.5962396,62.689934,87.983826
2024-02-28,ATS_Bergamo,5.5474114,63.26003,88.99664
2024-02-28,ATS_Bergamo,5.5410986,63.673164,89.44737
2024-02-28,ATS_Bergamo,10.70844,73.40834,74.017525
2024-02-28,ATS_Bergamo,8.063141,73.7296,87.65692
2024-02-29,ATS_Bergamo,6.3895917,65.76647,87.15454
2024-02-29,ATS_Bergamo,6.328103,63.82876,85.058266
2024-02-29,ATS_Bergamo,11.021393,73.32525,72.72297
2024-02-29,ATS_Bergamo,7.7223206,75.87838,92.48797
2024-03-01,ATS_Bergamo,6.499839,73.190414,96.45393
2024-03-01,ATS_Bergamo,6.0018964,70.880226,96.55776
2024-03-01,ATS_Bergamo,7.318791,72.908455,91.59851
2024-03-01,ATS_Bergamo,6.5457025,71.77064,94.80555
2024-03-02,ATS_Bergamo,5.7513733,65.57904,91.27384
2024-03-02,ATS_Bergamo,5.3113623,64.85042,92.949684
2024-03-02,ATS_Bergamo,7.130628,73.21271,92.79682
2024-03-02,ATS_Bergamo,5.703766,67.68416,94.01024
2024-03-03,ATS_Bergamo,5.388336,63.548557,90.46412
2024-03-03,ATS_Bergamo,4.9840393,59.0592,86.19185
2024-03-03,ATS_Bergamo,8.45558,63.056694,73.7198
2024-03-03,ATS_Bergamo,6.744956,60.174297,78.57453
2024-03-04,ATS_Bergamo,6.302887,58.658943,78.3736
2024-03-04,ATS_Bergamo,5.0256476,57.01823,82.691284
2024-03-04,ATS_Bergamo,9.1974535,65.61287,72.7595
2024-03-04,ATS_Bergamo,7.2402825,70.550575,88.86481
2024-03-05,ATS_Bergamo,4.787018,61.53103,91.21083
2024-03-05,ATS_Bergamo,4.4029846,54.166023,82.315834
2024-03-05,ATS_Bergamo,10.300201,71.99801,74.5765
2024-03-05,ATS_Bergamo,5.104505,63.48621,92.12574
2024-03-06,ATS_Bergamo,4.855168,62.96014,92.63863
2024-03-06,ATS_Bergamo,1.7599182,48.079224,86.003334
2024-03-06,ATS_Bergamo,7.919342,53.924828,64.51911
2024-03-06,ATS_Bergamo,5.6251874,59.90637,83.44138
2024-03-07,ATS_Bergamo,3.9377224,54.59756,84.95132
2024-03-07,ATS_Bergamo,3.4895499,51.954975,83.35719
2024-03-07,ATS_Bergamo,9.331696,59.0561,64.829056
2024-03-07,ATS_Bergamo,6.4019732,60.436615,80.66258
2024-03-08,ATS_Bergamo,4.8899055,57.68645,85.26653
2024-03-08,ATS_Bergamo,4.033809,58.014793,90.34626
2024-03-08,ATS_Bergamo,6.21817,62.746468,85.114296
2024-03-08,ATS_Bergamo,4.3925214,56.414066,86.36293
2024-03-09,ATS_Bergamo,3.1965115,55.34316,91.33811
2024-03-09,ATS_Bergamo,2.9844577,55.68624,93.08454
2024-03-09,ATS_Bergamo,5.3739667,60.398315,86.22971
2024-03-09,ATS_Bergamo,4.800934,57.06889,84.443375
2024-03-10,ATS_Bergamo,4.408286,55.8137,84.54814
2024-03-10,ATS_Bergamo,4.595542,56.561634,84.79887
2024-03-10,ATS_Bergamo,4.875257,61.21929,89.94902
2024-03-10,ATS_Bergamo,4.4053564,63.657562,96.29293
2024-03-11,ATS_Bergamo,2.8845694,54.491207,91.6792
2024-03-11,ATS_Bergamo,1.3368922,49.715626,91.93609
2024-03-11,ATS_Bergamo,7.9991064,56.434147,67.66823
2024-03-11,ATS_Bergamo,7.0525384,55.888584,70.9285
2024-03-12,ATS_Bergamo,0.84826225,42.854282,80.770546
2024-03-12,ATS_Bergamo,-0.0067531043,35.517162,72.57727
2024-03-12,ATS_Bergamo,11.115178,45.74957,45.50134
2024-03-12,ATS_Bergamo,8.181061,46.342007,55.26587
2024-03-13,ATS_Bergamo,5.4133782,40.986023,59.3465
2024-03-13,ATS_Bergamo,2.2456534,44.18283,77.3238
2024-03-13,ATS_Bergamo,12.324999,70.01799,64.10722
2024-03-13,ATS_Bergamo,9.23261,62.470264,69.61081
2024-03-14,ATS_Bergamo,5.163657,57.59158,83.344055
2024-03-14,ATS_Bergamo,3.7701373,52.940754,84.10221
2024-03-14,ATS_Bergamo,12.774985,72.43415,64.48269
2024-03-14,ATS_Bergamo,9.783007,69.67537,74.65531
2024-03-15,ATS_Bergamo,5.5523987,59.192993,83.34529
2024-03-15,ATS_Bergamo,5.2800775,59.320198,84.706566
2024-03-15,ATS_Bergamo,11.876548,68.744156,64.940254
2024-03-15,ATS_Bergamo,10.022718,73.24989,77.45201
2024-03-16,ATS_Bergamo,7.450557,72.78455,90.85853
2024-03-16,ATS_Bergamo,5.293435,63.69458,91.22309
2024-03-16,ATS_Bergamo,15.086614,71.210205,54.207836
2024-03-16,ATS_Bergamo,12.181166,61.692905,55.370647
2024-03-17,ATS_Bergamo,6.5998664,59.173836,77.3045
2024-03-17,ATS_Bergamo,5.366189,55.253716,78.56445
2024-03-17,ATS_Bergamo,14.499351,69.48626,54.776142
2024-03-17,ATS_Bergamo,10.723123,71.19323,71.409584
2024-03-18,ATS_Bergamo,7.0461555,65.882454,83.44054
2024-03-18,ATS_Bergamo,6.832393,64.93286,83.9223
2024-03-18,ATS_Bergamo,11.2490015,83.92614,81.91285
2024-03-18,ATS_Bergamo,9.863469,74.99906,80.14441
2024-03-19,ATS_Bergamo,5.9461627,62.454254,85.13879
2024-03-19,ATS_Bergamo,5.152845,54.843647,78.94547
2024-03-19,ATS_Bergamo,14.731703,80.09068,62.623684
2024-03-19,ATS_Bergamo,10.95551,87.84583,87.14359
2024-03-20,ATS_Bergamo,7.7708697,72.00979,87.85225
2024-03-20,ATS_Bergamo,6.3814654,67.85551,90.51731
2024-03-20,ATS_Bergamo,13.476645,73.5672,62.487946
2024-03-20,ATS_Bergamo,10.024985,73.80345,78.5937
2024-03-21,ATS_Bergamo,6.8740716,64.07305,83.26496
2024-03-21,ATS_Bergamo,5.425027,61.132812,86.805595
2024-03-21,ATS_Bergamo,15.876653,78.08608,57.07923
2024-03-21,ATS_Bergamo,13.671156,70.74606,58.382027
2024-03-22,ATS_Bergamo,7.161355,56.871124,71.39194
2024-03-22,ATS_Bergamo,5.8083277,57.51032,79.56349
2024-03-22,ATS_Bergamo,16.443407,63.83436,44.682926
2024-03-22,ATS_Bergamo,12.192327,68.577,62.992695
2024-03-23,ATS_Bergamo,6.7504663,65.81153,85.58932
2024-03-23,ATS_Bergamo,6.075557,62.33123,84.96162
2024-03-23,ATS_Bergamo,13.014696,74.132996,65.34758
2024-03-23,ATS_Bergamo,9.168052,62.696987,69.131424
2024-03-24,ATS_Bergamo,5.2330627,33.882156,51.22181
2024-03-24,ATS_Bergamo,2.6500897,38.13721,65.3463
2024-03-24,ATS_Bergamo,10.63021,35.577595,35.689552
2024-03-24,ATS_Bergamo,7.0606995,32.965755,42.247906
2024-03-25,ATS_Bergamo,0.07559204,25.241165,52.3681
2024-03-25,ATS_Bergamo,-0.41966465,26.564281,55.948193
2024-03-25,ATS_Bergamo,11.337555,33.915615,33.510838
2024-03-25,ATS_Bergamo,7.9121222,27.936827,33.596794
2024-03-26,ATS_Bergamo,4.674469,37.68099,56.634087
2024-03-26,ATS_Bergamo,4.004966,47.06281,72.61343
2024-03-26,ATS_Bergamo,6.7664404,49.433197,64.78909
2024-03-26,ATS_Bergamo,5.661948,59.257973,82.86687
2024-03-27,ATS_Bergamo,4.696023,58.19596,86.739975
2024-03-27,ATS_Bergamo,5.754582,63.061382,87.74354
2024-03-27,ATS_Bergamo,5.138371,68.513,98.4486
2024-03-27,ATS_Bergamo,4.9538355,61.992718,90.77057
2024-03-28,ATS_Bergamo,3.4232483,55.73361,90.22859
2024-03-28,ATS_Bergamo,3.2140198,53.415195,87.93158
2024-03-28,ATS_Bergamo,4.4103436,63.421284,96.33114
2024-03-28,ATS_Bergamo,5.110016,66.79508,96.993286
2024-03-29,ATS_Bergamo,3.589822,55.004486,88.06569
2024-03-29,ATS_Bergamo,5.040296,59.688103,87.05003
2024-03-29,ATS_Bergamo,8.154066,70.02787,82.8457
2024-03-29,ATS_Bergamo,8.286146,70.90468,83.82836
2024-03-30,ATS_Bergamo,7.3243017,68.42613,85.7902
2024-03-30,ATS_Bergamo,7.046679,69.69506,89.03097
2024-03-30,ATS_Bergamo,11.883837,75.80653,71.08633
2024-03-30,ATS_Bergamo,9.06928,66.64296,74.49035
2024-03-31,ATS_Bergamo,6.7499084,73.25701,94.77485
2024-03-31,ATS_Bergamo,6.587311,67.57278,88.51209
2024-03-31,ATS_Bergamo,8.253257,82.54735,96.3068
2024-03-31,ATS_Bergamo,8.609423,71.17292,82.10063
2024-04-01,ATS_Bergamo,8.158042,74.79863,88.74395
2024-04-01,ATS_Bergamo,8.992968,81.99612,92.0884
2024-04-01,ATS_Bergamo,11.442012,80.5522,79.01008
2024-04-01,ATS_Bergamo,5.282763,59.14326,84.80168
2024-04-02,ATS_Bergamo,2.7164264,50.16579,84.89183
2024-04-02,ATS_Bergamo,3.361655,54.80353,89.45106
2024-04-02,ATS_Bergamo,13.982993,59.252605,48.25529
2024-04-02,ATS_Bergamo,10.606074,54.152157,54.188946
2024-04-03,ATS_Bergamo,4.744991,47.616,71.059166
2024-04-03,ATS_Bergamo,5.8797565,57.482857,79.11759
2024-04-03,ATS_Bergamo,8.4065075,61.124367,71.75256
2024-04-03,ATS_Bergamo,7.1791077,67.14287,85.34463
2024-04-04,ATS_Bergamo,4.0339136,56.829582,88.30694
2024-04-04,ATS_Bergamo,4.8007593,57.76365,85.70489
2024-04-04,ATS_Bergamo,14.666412,73.76703,58.24891
2024-04-04,ATS_Bergamo,11.515289,78.40523,75.45067
2024-04-05,ATS_Bergamo,6.5186725,63.406403,83.6784
2024-04-05,ATS_Bergamo,6.281507,64.17037,85.95038
2024-04-05,ATS_Bergamo,15.068721,82.31848,63.460762
2024-04-05,ATS_Bergamo,13.235923,90.814575,78.63386
2024-04-06,ATS_Bergamo,8.402671,74.6934,87.34845
2024-04-06,ATS_Bergamo,6.417877,67.87936,90.08516
2024-04-06,ATS_Bergamo,18.108517,85.15592,54.76722
2024-04-06,ATS_Bergamo,14.919028,90.25646,70.58016
2024-04-07,ATS_Bergamo,7.6069465,73.40636,90.03337
2024-04-07,ATS_Bergamo,7.8356714,68.0278,82.4323
2024-04-07,ATS_Bergamo,19.549992,88.92329,52.24433
2024-04-07,ATS_Bergamo,17.222914,99.85137,68.12699
2024-04-08,ATS_Bergamo,11.010895,83.56713,82.00933
2024-04-08,ATS_Bergamo,10.623235,80.04258,80.90917
2024-04-08,ATS_Bergamo,22.002035,86.11874,43.85683
2024-04-08,ATS_Bergamo,19.572104,97.06516,57.18443
2024-04-09,ATS_Bergamo,11.688838,84.232895,79.85331
2024-04-09,ATS_Bergamo,10.022893,80.591934,84.62847
2024-04-09,ATS_Bergamo,14.767556,86.82982,68.37951
2024-04-09,ATS_Bergamo,10.877629,93.31358,92.97374
2024-04-10,ATS_Bergamo,7.7229834,73.29768,89.076454
2024-04-10,ATS_Bergamo,5.9073095,55.21866,75.435196
2024-04-10,ATS_Bergamo,7.790436,60.974113,73.94495
2024-04-10,ATS_Bergamo,8.754024,67.8733,77.33933
2024-04-11,ATS_Bergamo,7.454568,63.21944,78.48645
2024-04-11,ATS_Bergamo,7.37864,64.54893,80.52975
2024-04-11,ATS_Bergamo,17.093588,81.60223,55.53127
2024-04-11,ATS_Bergamo,14.231703,88.44502,72.357346
2024-04-12,ATS_Bergamo,7.5201025,69.32613,84.7602
2024-04-12,ATS_Bergamo,7.9482203,67.049225,80.09358
2024-04-12,ATS_Bergamo,19.699615,83.439835,48.15438
2024-04-12,ATS_Bergamo,16.714787,95.638,67.922615
2024-04-13,ATS_Bergamo,7.3058863,71.879234,88.36084
2024-04-13,ATS_Bergamo,8.618875,69.80622,79.849464
2024-04-13,ATS_Bergamo,20.519684,92.20848,50.473297
2024-04-13,ATS_Bergamo,17.840939,102.25939,67.58833
2024-04-14,ATS_Bergamo,8.178445,74.189316,86.403915
2024-04-14,ATS_Bergamo,9.52802,71.218254,76.51984
2024-04-14,ATS_Bergamo,22.40274,92.52557,45.69717
2024-04-14,ATS_Bergamo,18.592403,103.53469,64.563065
2024-11-11,ATS_Bergamo,4.689257,51.00824,76.52621
2024-11-11,ATS_Bergamo,0.8622829,45.065815,86.57905
2024-11-11,ATS_Bergamo,11.12285,55.147884,54.13
2024-11-11,ATS_Bergamo,5.6082025,59.527462,84.07241
2024-11-12,ATS_Bergamo,4.2274127,58.42908,90.28346
2024-11-12,ATS_Bergamo,3.810246,58.35366,92.380226
2024-11-12,ATS_Bergamo,8.1160145,62.540577,75.082085
2024-11-12,ATS_Bergamo,4.9092627,59.03504,87.72197
2024-11-13,ATS_Bergamo,0.22661045,45.933735,92.7686
2024-11-13,ATS_Bergamo,-0.25057983,42.661064,88.64564
2024-11-13,ATS_Bergamo,9.245793,55.161846,61.087986
2024-11-13,ATS_Bergamo,4.6212463,58.73315,88.54691
2024-11-14,ATS_Bergamo,4.0151496,59.153103,92.32796
2024-11-14,ATS_Bergamo,1.6316049,52.732853,96.33284
2024-11-14,ATS_Bergamo,8.118177,52.754467,62.461273
2024-11-14,ATS_Bergamo,3.1765616,52.939137,87.76811
2024-11-15,ATS_Bergamo,0.24268886,43.845943,87.2397
2024-11-15,ATS_Bergamo,-0.41261944,37.401142,77.62207
2024-11-15,ATS_Bergamo,8.577179,46.127815,53.309284
2024-11-15,ATS_Bergamo,3.2586975,47.868343,79.04499
2024-11-16,ATS_Bergamo,1.0876596,41.721153,78.78053
2024-11-16,ATS_Bergamo,0.3797215,39.074863,77.065475
2024-11-16,ATS_Bergamo,8.717813,49.171375,56.740147
2024-11-16,ATS_Bergamo,4.3165936,49.3669,76.10377
2024-11-17,ATS_Bergamo,1.3215811,42.300358,78.93502
2024-11-17,ATS_Bergamo,-0.083517894,36.55815,74.696785
2024-11-17,ATS_Bergamo,8.672882,46.678314,53.855103
2024-11-17,ATS_Bergamo,4.0283685,48.798115,76.30107
2024-11-18,ATS_Bergamo,2.0451093,44.23125,78.40001
2024-11-18,ATS_Bergamo,1.168505,42.493572,79.628105
2024-11-18,ATS_Bergamo,8.444628,56.198387,65.73401
2024-11-18,ATS_Bergamo,5.4538355,56.447258,80.03892
2024-11-19,ATS_Bergamo,1.9114598,47.20467,84.232544
2024-11-19,ATS_Bergamo,0.97109985,45.79984,87.29325
2024-11-19,ATS_Bergamo,6.9752154,58.691135,75.6201
2024-11-19,ATS_Bergamo,4.9968743,62.29264,91.346756
2024-11-20,ATS_Bergamo,5.3655963,61.54703,88.07328
2024-11-20,ATS_Bergamo,4.8086767,63.736973,94.355156
2024-11-20,ATS_Bergamo,8.081416,30.714731,35.933426
2024-11-20,ATS_Bergamo,1.9554399,18.44367,33.18384
2024-11-21,ATS_Bergamo,-0.8835929,22.110971,48.097923
2024-11-21,ATS_Bergamo,-1.3286002,20.173298,45.2943
2024-11-21,ATS_Bergamo,4.39716,26.04579,38.6768
2024-11-21,ATS_Bergamo,0.48219082,41.797417,82.62362
2024-11-22,ATS_Bergamo,0.7606855,44.23635,85.437645
2024-11-22,ATS_Bergamo,-3.0446646,31.00562,76.4906
2024-11-22,ATS_Bergamo,2.595821,22.069433,38.58355
2024-11-22,ATS_Bergamo,-0.35681587,21.696613,45.450806
2024-11-23,ATS_Bergamo,-1.9312439,22.414251,52.02744
2024-11-23,ATS_Bergamo,-4.8546185,20.501905,58.417973
2024-11-23,ATS_Bergamo,5.894614,24.98872,33.477154
2024-11-23,ATS_Bergamo,2.1246295,35.48246,62.055264
2024-11-24,ATS_Bergamo,-1.3343201,33.188892,73.2947
2024-11-24,ATS_Bergamo,-1.3548976,32.64001,71.284195
2024-11-24,ATS_Bergamo,7.0890546,44.91289,57.330868
2024-11-24,ATS_Bergamo,5.0627923,52.03662,75.81524
2024-11-25,ATS_Bergamo,3.8629107,52.237885,82.20172
2024-11-25,ATS_Bergamo,3.252071,51.506557,84.54451
2024-11-25,ATS_Bergamo,7.97804,56.094097,67.32459
2024-11-25,ATS_Bergamo,5.5061517,59.45506,83.70016
2024-11-26,ATS_Bergamo,5.977552,61.34856,84.12646
2024-11-26,ATS_Bergamo,5.5624084,67.75994,95.80355
2024-11-26,ATS_Bergamo,7.3610272,74.12145,93.282616
2024-11-26,ATS_Bergamo,5.551841,67.97478,95.99823
2024-11-27,ATS_Bergamo,5.2337255,65.50458,94.25769
2024-11-27,ATS_Bergamo,5.411355,63.780758,90.45422
2024-11-27,ATS_Bergamo,8.937792,73.11967,82.83028
2024-11-27,ATS_Bergamo,6.7245526,71.304016,93.483665
2024-11-28,ATS_Bergamo,4.073499,59.36297,91.502686
2024-11-28,ATS_Bergamo,3.583858,54.897984,87.13312
2024-11-28,ATS_Bergamo,9.106179,66.42952,74.33631
2024-11-28,ATS_Bergamo,5.0726275,58.741272,85.34094
2024-11-29,ATS_Bergamo,1.9121225,47.08027,83.67118
2024-11-29,ATS_Bergamo,-0.07370867,35.849583,71.75664
2024-11-29,ATS_Bergamo,7.316175,51.14039,62.941994
2024-11-29,ATS_Bergamo,3.667947,55.156475,87.83394
2024-11-30,ATS_Bergamo,1.1870509,43.925144,80.95658
2024-11-30,ATS_Bergamo,0.82526505,39.976654,74.915634
2024-11-30,ATS_Bergamo,5.9013104,49.2477,67.21196
2024-11-30,ATS_Bergamo,1.8400313,48.427315,87.656395
2024-12-01,ATS_Bergamo,-1.2935486,38.736946,85.83033
2024-12-01,ATS_Bergamo,-2.7853873,32.623867,79.09403
2024-12-01,ATS_Bergamo,7.0603156,36.807804,46.737087
2024-12-01,ATS_Bergamo,2.2998874,41.647655,72.974625
2024-12-02,ATS_Bergamo,-1.1168954,32.35226,70.62629
2024-12-02,ATS_Bergamo,-1.0699855,31.462769,67.84422
2024-12-02,ATS_Bergamo,8.457742,45.52816,53.446228
2024-12-02,ATS_Bergamo,4.419586,46.536533,71.174484
2024-12-03,ATS_Bergamo,2.1394522,38.30648,67.74245
2024-12-03,ATS_Bergamo,1.5394243,39.144142,72.187935
2024-12-03,ATS_Bergamo,6.5198236,42.603306,56.607002
2024-12-03,ATS_Bergamo,3.9109366,47.88592,75.654465
2024-12-04,ATS_Bergamo,2.511104,49.75582,86.25199
2024-12-04,ATS_Bergamo,2.8724322,50.903614,86.016365
2024-12-04,ATS_Bergamo,6.357679,56.358517,75.090836
2024-12-04,ATS_Bergamo,1.1600298,45.63056,86.07203
2024-12-05,ATS_Bergamo,-0.528935,39.122223,82.424576
2024-12-05,ATS_Bergamo,-2.0593479,31.966705,74.96698
2024-12-05,ATS_Bergamo,5.105935,41.860558,59.760296
2024-12-05,ATS_Bergamo,1.3441118,45.2747,84.50149
2024-12-06,ATS_Bergamo,0.08947318,43.721382,89.141914
2024-12-06,ATS_Bergamo,0.44434902,44.012035,87.578835
2024-12-06,ATS_Bergamo,6.296958,44.4595,59.673252
2024-12-06,ATS_Bergamo,3.2126596,32.68839,53.64608
2024-12-07,ATS_Bergamo,-0.53273666,32.12217,68.00255
2024-12-07,ATS_Bergamo,-1.102683,26.797337,59.008556
2024-12-07,ATS_Bergamo,3.9167612,28.996992,45.760166
2024-12-07,ATS_Bergamo,1.9321071,45.251007,81.173256
2024-12-08,ATS_Bergamo,0.51856774,45.075222,88.80385
2024-12-08,ATS_Bergamo,1.0146266,44.097248,84.06016
2024-12-08,ATS_Bergamo,3.4286892,46.751194,75.45149
2024-12-08,ATS_Bergamo,2.4778311,47.06388,80.70156
2024-12-09,ATS_Bergamo,1.9504526,45.70578,81.5587
2024-12-09,ATS_Bergamo,1.6459743,46.766735,85.12214
2024-12-09,ATS_Bergamo,4.628989,48.95193,72.60119
2024-12-09,ATS_Bergamo,2.773346,53.508186,90.561966
2024-12-10,ATS_Bergamo,2.2317026,50.98862,89.603874
2024-12-10,ATS_Bergamo,2.0697327,46.850555,82.928246
2024-12-10,ATS_Bergamo,4.6936865,52.47556,77.27296
2024-12-10,ATS_Bergamo,2.6072257,50.7168,86.679756
2024-12-11,ATS_Bergamo,1.9594858,46.72842,83.20658
2024-12-11,ATS_Bergamo,-0.08588954,39.268105,80.29986
2024-12-11,ATS_Bergamo,6.968728,46.647594,58.92273
2024-12-11,ATS_Bergamo,1.7166704,41.15705,74.479935
2024-12-12,ATS_Bergamo,-0.22459629,36.586643,75.21991
2024-12-12,ATS_Bergamo,-1.4574672,32.670544,72.88591
2024-12-12,ATS_Bergamo,5.703731,46.714703,64.60993
2024-12-12,ATS_Bergamo,0.45746285,42.78589,84.909584
2024-12-13,ATS_Bergamo,-1.3629892,34.661922,77.0063
2024-12-13,ATS_Bergamo,-2.2867084,30.402376,71.42724
2024-12-13,ATS_Bergamo,5.1571,38.38703,55.223816
2024-12-13,ATS_Bergamo,2.1984296,45.892986,80.55061
2024-12-14,ATS_Bergamo,1.7370039,41.915,75.51989
2024-12-14,ATS_Bergamo,0.8277893,42.76373,82.17302
2024-12-14,ATS_Bergamo,4.3913703,42.482937,64.11993
2024-12-14,ATS_Bergamo,2.5495038,47.61993,81.78998
